Key	RU	EN
PolygonTool_description	click where you want to create center of polygon then you can control size of polygon by moving mouse cursor.	click where you want to create center of polygon then you can control size of polygon by moving mouse cursor.
PolygonTool_button	Полигон	Polygon
EquationTool_name	EquationTool	EquationTool
EquationTool_description	click a entity to constrain length and then click where you want to create dimension value. You can change dimension value by double clicking it when MoveTool is active.	click a entity to constrain length and then click where you want to create dimension value. You can change dimension value by double clicking it when MoveTool is active.
EquationTool_button	Уравн	Equation
StyleEditTool_name	StyleEditTool	StyleEditTool
StyleEditTool_description	change options of selected style	change options of selected style
StyleEditTool_button	Редакт	Edit
EqualTool_name	EqualTool	EqualTool
EqualTool_description	hover and click two different entities or two angle constraints.	hover and click two different entities or two angle constraints.
EqualTool_button	Равен	Equal
StyleRemoveTool_name	StyleRemoveTool	StyleRemoveTool
StyleRemoveTool_description	Стили	Styles
StyleRemoveTool_button	Удалить	Remove
MidPointTool_name	Середина	MidPointTool
MidPointTool_description	Выберите точку и элемент	hover and click point and arbitarary entity
MidPointTool_button	Серед.	MidPoint
MoveTool_name	Перемещение	MoveTool
MoveTool_description	Наведите курсор на объект и удерживайте левую кнопку мыши, чтобы переместить его. Дважды щелкните по любому параметру, чтобы отредактировать его. Щелкните значок справки для получения дополнительной информации.	hover over an entity, hold down left mouse button to move it. Double click on any dimension to edit. Click on Help icon for additional info.
MoveTool_button	Перемещ	Move
